"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2005",23,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2006",23,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2007",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",21,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",21,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",20,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",20,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",21,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",24,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",24,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",24,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",22,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",24,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",23,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",23,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2005",55,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2006",54,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2007",53,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2008",52,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2009",50,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2010",50,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2011",53,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2012",55,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2013",58,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2014",61,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2015",49,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2016",57,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2017",61,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2018",69,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2019",65,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2020",64,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2021",62,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2022",72,
"MLT","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2023",73,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2005",36,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2006",36,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2007",34,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2008",35,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2009",34,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2010",34,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2011",35,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2012",36,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2013",37,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2014",38,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2015",38,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2016",40,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2017",41,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2018",44,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2019",44,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2020",44,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2021",42,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2022",44,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2023",47,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2005",67,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2006",67,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2007",66,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2008",64,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2009",61,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2010",61,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2011",65,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2012",68,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2013",72,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2014",76,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2015",76,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2016",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2017",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2018",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2019",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2020",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2021",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2022",80,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2023",80,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",26,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",24,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",22,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",19,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",19,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",19,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",20,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",14,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",17,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",22,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",25,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",27,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",27,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",24,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",29,
"ROU","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2023",28,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",17,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",18,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",17,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",16,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",18,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",20,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",20,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",22,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",21,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",21,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2023",20,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",28,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",30,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",27,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",25,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",25,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",25,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",27,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",20,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",23,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",28,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",32,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",34,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",34,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",32,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",32,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",30,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",24,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",26,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",24,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",22,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",22,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",22,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",23,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",22,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",24,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",26,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",28,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",29,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",31,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",30,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",31,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",29,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",17,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",16,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",14,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",13,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",13,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",13,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",14,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",10,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",12,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",14,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",17,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",18,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",18,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",16,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",20,
"ROU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",18,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",11,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",12,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",11,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",10,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",10,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",10,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",11,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",10,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",11,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",12,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",13,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",14,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",14,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",14,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",14,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",13,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",19,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",20,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",18,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",16,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",17,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",17,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",18,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",14,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",16,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",18,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",21,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",23,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",23,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",21,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",22,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",20,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",16,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",17,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",16,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",15,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",15,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",15,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",15,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",15,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",16,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",17,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",19,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",20,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",21,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",20,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",21,
"ROU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",19,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2008",59,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2009",47,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2010",46,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2011",39,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2012",39,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2013",34,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2014",35,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2015",24,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2016",26,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2017",31,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2018",36,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2019",40,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2020",40,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2021",39,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2022",46,
"ROU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2023",40,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2008",38,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2009",36,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2010",36,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2011",32,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2012",31,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2013",29,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2014",28,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2015",26,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2016",24,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2017",26,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2018",28,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2019",30,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2020",32,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2021",33,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2022",33,
"ROU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2023",29,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2008",64,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2009",58,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2010",57,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2011",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2012",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2013",46,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2014",46,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2015",33,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2016",35,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2017",40,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2018",46,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2019",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2020",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2021",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2022",50,
"ROU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2023",44,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",46,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",47,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",50,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",47,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",43,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",41,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",40,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",38,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",38,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",37,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",29,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",29,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",29,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",41,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",14,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",29,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",29,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",51,
"SVN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2023",50,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",38,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",39,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",39,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",38,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",34,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",32,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",31,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",30,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",30,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",30,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",30,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",30,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",31,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",31,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",32,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",34,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",33,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",34,
"SVN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2023",33,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",56,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",57,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",60,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",57,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",52,
"SVN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",51,
